Nutriente,Unità,Totale,DRI,%DRI,Opt,%Opt
Energy,KCAL,2024.05,,,2000.0,101.2025
Caffeine,MG,100.0,,,200.0,50.0
Biotin,UG,53.6004,30.0,178.668,30.0,178.668
"Choline, total",MG,964.5880000000001,550.0,175.37963636363637,700.0,137.79828571428573
"Folate, DFE",UG,1908.62,400.0,477.155,400.0,477.155
Lutein + zeaxanthin,UG,61110.0,,,10000.0,611.1
Lycopene,UG,69475.0,,,10000.0,694.75
Niacin,MG,20.2657,16.0,126.660625,16.0,126.660625
Pantothenic acid,MG,5.9669,5.0,119.338,5.0,119.338
Riboflavin,MG,1.9027,1.3,146.36153846153846,1.3,146.36153846153846
Thiamin,MG,2.5211200000000002,1.2,210.09333333333336,1.2,210.09333333333336
"Vitamin A, RAE",UG,2459.0,900.0,273.22222222222223,900.0,273.22222222222223
Vitamin B-12,UG,500.0,2.4,20833.333333333336,250.0,200.0
Vitamin B-6,MG,2.619054,1.7,154.06200000000004,1.7,154.06200000000004
"Vitamin C, total ascorbic acid",MG,240.7,90.0,267.44444444444446,200.0,120.35
Vitamin D (D2 + D3),UG,50.0,15.0,333.3333333333333,50.0,100.0
Vitamin E (alpha-tocopherol),MG,21.215,15.0,141.43333333333334,15.0,141.43333333333334
Vitamin K (phylloquinone),UG,2444.806,120.0,2037.3383333333334,120.0,2037.3383333333334
Vitamin K2 (Menaquinone-7),UG,100.0,,,100.0,100.0
"Calcium, Ca",MG,1235.9968000000001,1000.0,123.59968,1200.0,102.99973333333334
"Copper, Cu",MG,4.70256,0.9,522.5066666666667,0.9,522.5066666666667
"Iron, Fe",MG,44.4313,8.0,555.39125,14.0,317.36642857142857
"Magnesium, Mg",MG,1127.012,420.0,268.3361904761905,420.0,268.3361904761905
"Manganese, Mn",MG,19.92866,2.3,866.4634782608696,2.3,866.4634782608696
"Molybdenum, Mo",UG,3.78,45.0,8.4,45.0,8.4
"Phosphorus, P",MG,2488.938,700.0,355.56257142857146,700.0,355.56257142857146
"Potassium, K",MG,6855.35,2600.0,263.6673076923077,4700.0,145.85851063829787
"Selenium, Se",UG,122.706,55.0,223.10181818181817,55.0,223.10181818181817
"Sodium, Na",MG,2453.2,1500.0,163.54666666666665,1500.0,163.54666666666665
"Zinc, Zn",MG,20.1874,11.0,183.5218181818182,15.0,134.58266666666665
Isoleucine,G,5.50026,3.12,176.2903846153846,3.12,176.2903846153846
Leucine,G,9.237666,4.68,197.38602564102567,4.68,197.38602564102567
Lysine,G,6.886839999999999,3.6,191.3011111111111,3.6,191.3011111111111
Threonine,G,4.635134,2.4,193.13058333333333,2.4,193.13058333333333
Tryptophan,G,1.496126,0.48,311.6929166666667,0.48,311.6929166666667
Valine,G,6.019866,3.12,192.9444230769231,3.12,192.9444230769231
