Nutriente,Unità,Totale,DRI,%DRI,Opt,%Opt
Energy,KCAL,2109.62,,,2000.0,105.481
Epigallocatechin gallate (EGCG),MG,340.0,,,200.0,170.0
Caffeine,MG,30.0,,,200.0,15.0
Biotin,UG,25.5804,30.0,85.268,30.0,85.268
"Choline, total",MG,815.428,550.0,148.25963636363636,700.0,116.48971428571429
"Folate, DFE",UG,1908.62,400.0,477.155,400.0,477.155
Lutein + zeaxanthin,UG,61110.0,,,10000.0,611.1
Lycopene,UG,69475.0,,,10000.0,694.75
Niacin,MG,20.2657,16.0,126.660625,16.0,126.660625
Pantothenic acid,MG,5.9669,5.0,119.338,5.0,119.338
Riboflavin,MG,1.9027,1.3,146.36153846153846,1.3,146.36153846153846
Thiamin,MG,2.5211200000000002,1.2,210.09333333333336,1.2,210.09333333333336
"Vitamin A, RAE",UG,2459.0,900.0,273.22222222222223,900.0,273.22222222222223
Vitamin B-12,UG,1000.0,2.4,41666.66666666667,250.0,400.0
Vitamin B-6,MG,2.619054,1.7,154.06200000000004,1.7,154.06200000000004
"Vitamin C, total ascorbic acid",MG,183.35,90.0,203.72222222222223,200.0,91.675
Vitamin D (D2 + D3),UG,50.0,15.0,333.3333333333333,50.0,100.0
Vitamin E (alpha-tocopherol),MG,21.215,15.0,141.43333333333334,15.0,141.43333333333334
Vitamin K (phylloquinone),UG,2444.806,120.0,2037.3383333333334,120.0,2037.3383333333334
Vitamin K2 (Menaquinone-7),UG,100.0,,,100.0,100.0
"Calcium, Ca",MG,1325.1468,1000.0,132.51468,1200.0,110.4289
"Chromium, Cr",UG,13.5,30.0,45.0,35.0,38.57142857142857
"Copper, Cu",MG,4.70256,0.9,522.5066666666667,0.9,522.5066666666667
Iodine,UG,450.0,150.0,300.0,150.0,300.0
"Iron, Fe",MG,44.2383,8.0,552.97875,14.0,315.98785714285714
"Magnesium, Mg",MG,1129.412,420.0,268.90761904761905,420.0,268.90761904761905
"Manganese, Mn",MG,19.92866,2.3,866.4634782608696,2.3,866.4634782608696
"Molybdenum, Mo",UG,3.78,45.0,8.4,45.0,8.4
"Phosphorus, P",MG,2488.938,700.0,355.56257142857146,700.0,355.56257142857146
"Potassium, K",MG,6637.25,2600.0,255.27884615384616,4700.0,141.21808510638297
"Selenium, Se",UG,27.706,55.0,50.374545454545455,55.0,50.374545454545455
"Sodium, Na",MG,1586.6,1500.0,105.77333333333333,1500.0,105.77333333333333
"Zinc, Zn",MG,20.1874,11.0,183.5218181818182,15.0,134.58266666666665
Cysteine and methionine(sulfer containig AA),G,2.21552,1.8,123.08444444444446,1.8,123.08444444444446
Isoleucine,G,5.50026,3.12,176.2903846153846,3.12,176.2903846153846
Leucine,G,9.237666,4.68,197.38602564102567,4.68,197.38602564102567
Lysine,G,6.886839999999999,3.6,191.3011111111111,3.6,191.3011111111111
Phenylalanine and tyrosine (aromatic  AA),G,6.922406,3.0,230.74686666666665,3.0,230.74686666666665
Threonine,G,4.635134,2.4,193.13058333333333,2.4,193.13058333333333
Tryptophan,G,1.496126,0.48,311.6929166666667,0.48,311.6929166666667
Valine,G,6.019866,3.12,192.9444230769231,3.12,192.9444230769231
