Nutriente,Unità,Totale,DRI,%DRI,Opt,%Opt
Energy,KCAL,2109.62,,,2000.0,105.481
Epigallocatechin gallate (EGCG),MG,340.0,,,200.0,170.0
Caffeine,MG,30.0,,,200.0,15.0
Biotin,UG,18.5804,30.0,61.93466666666667,30.0,61.93466666666667
"Choline, total",MG,693.4279999999999,550.0,126.07781818181816,700.0,99.06114285714284
"Folate, DFE",UG,1908.62,400.0,477.155,400.0,477.155
Lutein + zeaxanthin,UG,61110.0,,,10000.0,611.1
Lycopene,UG,69475.0,,,10000.0,694.75
Niacin,MG,20.265700000000002,16.0,126.66062500000001,16.0,126.66062500000001
Pantothenic acid,MG,5.9669,5.0,119.338,5.0,119.338
Riboflavin,MG,1.9026999999999998,1.3,146.36153846153843,1.3,146.36153846153843
Thiamin,MG,2.5211200000000002,1.2,210.09333333333336,1.2,210.09333333333336
"Vitamin A, RAE",UG,2459.0,900.0,273.22222222222223,900.0,273.22222222222223
Vitamin B-12,UG,1000.0,2.4,41666.66666666667,250.0,400.0
Vitamin B-6,MG,2.619054,1.7,154.06200000000004,1.7,154.06200000000004
"Vitamin C, total ascorbic acid",MG,183.35,90.0,203.72222222222223,200.0,91.675
Vitamin D (D2 + D3),UG,50.0,15.0,333.3333333333333,50.0,100.0
Vitamin E (alpha-tocopherol),MG,21.215,15.0,141.43333333333334,15.0,141.43333333333334
Vitamin K (phylloquinone),UG,2444.806,120.0,2037.3383333333334,120.0,2037.3383333333334
Vitamin K2 (Menaquinone-7),UG,100.0,,,100.0,100.0
"Calcium, Ca",MG,1325.1468,1000.0,132.51468,1200.0,110.4289
"Chromium, Cr",UG,11.0,30.0,36.666666666666664,35.0,31.428571428571427
"Copper, Cu",MG,4.70256,0.9,522.5066666666667,0.9,522.5066666666667
Iodine,UG,450.0,150.0,300.0,150.0,300.0
"Iron, Fe",MG,44.238299999999995,8.0,552.97875,14.0,315.98785714285714
"Magnesium, Mg",MG,1129.412,420.0,268.90761904761905,420.0,268.90761904761905
"Manganese, Mn",MG,19.92866,2.3,866.4634782608696,2.3,866.4634782608696
"Molybdenum, Mo",UG,3.78,45.0,8.4,45.0,8.4
"Phosphorus, P",MG,2488.938,700.0,355.56257142857146,700.0,355.56257142857146
"Potassium, K",MG,6637.25,2600.0,255.27884615384616,4700.0,141.21808510638297
"Selenium, Se",UG,27.706,55.0,50.374545454545455,55.0,50.374545454545455
"Sodium, Na",MG,1586.6,1500.0,105.77333333333333,1500.0,105.77333333333333
"Zinc, Zn",MG,20.1874,11.0,183.5218181818182,15.0,134.58266666666665
ALA,G,0.0,1.6,0.0,2.0,0.0
LA,G,0.0,17.0,0.0,17.0,0.0
Cysteine and methionine(sulfer containig AA),G,2.11052,1.8,117.25111111111111,1.8,117.25111111111111
Isoleucine,G,5.50026,3.12,176.2903846153846,3.12,176.2903846153846
Leucine,G,9.237665999999999,4.68,197.38602564102564,4.68,197.38602564102564
Lysine,G,6.886839999999999,3.6,191.3011111111111,3.6,191.3011111111111
Phenylalanine and tyrosine (aromatic  AA),G,6.652406,3.0,221.74686666666665,3.0,221.74686666666665
Threonine,G,4.635134,2.4,193.13058333333333,2.4,193.13058333333333
Tryptophan,G,1.496126,0.48,311.6929166666667,0.48,311.6929166666667
Valine,G,6.019866,3.12,192.9444230769231,3.12,192.9444230769231
