Nutriente,Unità,Totale,DRI,%DRI,Opt,%Opt
Energy,KCAL,2071.62,,,2000.0,103.581
Biotin,UG,62.50039999999999,30.0,208.33466666666664,30.0,208.33466666666664
"Folate, DFE",UG,1759.32,400.0,439.83,400.0,439.83
Lutein + zeaxanthin,UG,61110.0,,,10000.0,611.1
Lycopene,UG,69475.0,,,10000.0,694.75
Niacin,MG,13.14598,16.0,82.162375,16.0,82.162375
Pantothenic acid,MG,3.0332,5.0,60.664,5.0,60.664
Riboflavin,MG,1.554,1.3,119.53846153846153,1.3,119.53846153846153
Thiamin,MG,1.80306,1.2,150.25500000000002,1.2,150.25500000000002
"Vitamin A, RAE",UG,2459.0,900.0,273.22222222222223,900.0,273.22222222222223
Vitamin B-12,UG,1000.0,2.4,41666.66666666667,250.0,400.0
Vitamin B-6,MG,2.414134,1.7,142.00788235294115,1.7,142.00788235294115
"Vitamin C, total ascorbic acid",MG,182.14,90.0,202.37777777777777,200.0,91.07
Vitamin D (D2 + D3),UG,100.0,15.0,666.6666666666666,50.0,200.0
Vitamin E (alpha-tocopherol),MG,18.75,15.0,125.0,15.0,125.0
Vitamin K (phylloquinone),UG,2444.806,120.0,2037.3383333333334,120.0,2037.3383333333334
Vitamin K2 (Menaquinone-7),UG,0.0,,,45.0,0.0
"Calcium, Ca",MG,1604.0008,1000.0,160.40008,1200.0,133.66673333333335
"Choline, total",MG,1025.1280000000002,550.0,186.3869090909091,700.0,146.44685714285717
"Chromium, Cr",UG,37.800000000000004,30.0,126.00000000000001,35.0,108.00000000000001
"Copper, Cu",MG,4.1318,0.9,459.0888888888889,0.9,459.0888888888889
Iodine,UG,450.0,150.0,300.0,150.0,300.0
"Iron, Fe",MG,43.4775,8.0,543.46875,14.0,310.55357142857144
"Magnesium, Mg",MG,960.052,420.0,228.58380952380952,420.0,228.58380952380952
"Manganese, Mn",MG,16.00806,2.3,696.0026086956523,2.3,696.0026086956523
"Molybdenum, Mo",UG,292.5,45.0,650.0,45.0,650.0
"Phosphorus, P",MG,2063.178,700.0,294.7397142857143,700.0,294.7397142857143
"Potassium, K",MG,6190.53,2600.0,238.09730769230768,4700.0,131.71340425531915
"Selenium, Se",UG,68.686,55.0,124.88363636363637,55.0,124.88363636363637
"Sodium, Na",MG,849.2015,1500.0,56.613433333333326,1500.0,56.613433333333326
"Zinc, Zn",MG,16.5956,11.0,150.86909090909091,15.0,110.63733333333334
ALA,G,4.54,1.6,283.75,2.0,227.0
LA,G,19.045,17.0,112.0294117647059,17.0,112.0294117647059
Cysteine and methionine(sulfer containig AA),G,2.21552,1.8,123.08444444444446,1.8,123.08444444444446
Isoleucine,G,3.8345599999999997,3.12,122.90256410256409,3.12,122.90256410256409
Leucine,G,6.158966,4.68,131.60183760683762,4.68,131.60183760683762
Lysine,G,5.2000399999999996,3.6,144.44555555555553,3.6,144.44555555555553
Phenylalanine and tyrosine (aromatic  AA),G,6.922406,3.0,230.74686666666665,3.0,230.74686666666665
Threonine,G,3.1946339999999998,2.4,133.10975,2.4,133.10975
Tryptophan,G,0.9599260000000001,0.48,199.98458333333338,0.48,199.98458333333338
Valine,G,3.836766,3.12,122.97326923076923,3.12,122.97326923076923
