Nutriente,Unità,Totale,DRI,%DRI,Opt,%Opt
Energy,KCAL,2809.82,,,2000.0,140.491
Epigallocatechin gallate (EGCG),MG,340.0,,,200.0,170.0
Caffeine,MG,30.0,,,200.0,15.0
Biotin,UG,18.5804,30.0,61.93466666666667,30.0,61.93466666666667
"Choline, total",MG,693.4279999999999,550.0,126.07781818181816,700.0,99.06114285714284
"Folate, DFE",UG,2009.4199999999998,400.0,502.3549999999999,400.0,502.3549999999999
Lutein + zeaxanthin,UG,61110.0,,,10000.0,611.1
Lycopene,UG,69475.0,,,10000.0,694.75
Niacin,MG,21.9955,16.0,137.471875,16.0,137.471875
Pantothenic acid,MG,8.3951,5.0,167.902,5.0,167.902
Riboflavin,MG,2.1529,1.3,165.6076923076923,1.3,165.6076923076923
Thiamin,MG,3.89452,1.2,324.54333333333335,1.2,324.54333333333335
"Vitamin A, RAE",UG,2459.0,900.0,273.22222222222223,900.0,273.22222222222223
Vitamin B-12,UG,1000.0,2.4,41666.66666666667,250.0,400.0
Vitamin B-6,MG,2.833254,1.7,166.662,1.7,166.662
"Vitamin C, total ascorbic acid",MG,183.35,90.0,203.72222222222223,200.0,91.675
Vitamin D (D2 + D3),UG,50.0,15.0,333.3333333333333,50.0,100.0
Vitamin E (alpha-tocopherol),MG,21.215,15.0,141.43333333333334,15.0,141.43333333333334
Vitamin K (phylloquinone),UG,2444.806,120.0,2037.3383333333334,120.0,2037.3383333333334
Vitamin K2 (Menaquinone-7),UG,100.0,,,100.0,100.0
"Calcium, Ca",MG,1422.3468,1000.0,142.23468,1200.0,118.5289
"Chromium, Cr",UG,11.0,30.0,36.666666666666664,35.0,31.428571428571427
"Copper, Cu",MG,5.829359999999999,0.9,647.7066666666666,0.9,647.7066666666666
Iodine,UG,450.0,150.0,300.0,150.0,300.0
"Iron, Fe",MG,52.7343,8.0,659.1787499999999,14.0,376.6735714285714
"Magnesium, Mg",MG,1448.0120000000002,420.0,344.76476190476194,420.0,344.76476190476194
"Manganese, Mn",MG,28.777460000000005,2.3,1251.1939130434787,2.3,1251.1939130434787
"Molybdenum, Mo",UG,3.78,45.0,8.4,45.0,8.4
"Phosphorus, P",MG,3430.3379999999997,700.0,490.0482857142857,700.0,490.0482857142857
"Potassium, K",MG,7409.45,2600.0,284.9788461538462,4700.0,157.64787234042552
"Selenium, Se",UG,27.706,55.0,50.374545454545455,55.0,50.374545454545455
"Sodium, Na",MG,1590.2,1500.0,106.01333333333334,1500.0,106.01333333333334
"Zinc, Zn",MG,27.333399999999997,11.0,248.48545454545453,15.0,182.22266666666664
ALA,G,0.0,1.6,0.0,2.0,0.0
LA,G,0.0,17.0,0.0,17.0,0.0
Cysteine and methionine(sulfer containig AA),G,2.11052,1.8,117.25111111111111,1.8,117.25111111111111
Isoleucine,G,6.749459999999999,3.12,216.32884615384611,3.12,216.32884615384611
Leucine,G,11.548866,4.68,246.77064102564105,4.68,246.77064102564105
Lysine,G,8.14864,3.6,226.35111111111112,3.6,226.35111111111112
Phenylalanine and tyrosine (aromatic  AA),G,6.652406,3.0,221.74686666666665,3.0,221.74686666666665
Threonine,G,5.670134,2.4,236.25558333333336,2.4,236.25558333333336
Tryptophan,G,1.917326,0.48,399.44291666666675,0.48,399.44291666666675
Valine,G,7.706466,3.12,247.0021153846154,3.12,247.0021153846154
